"filename", "language", "JSON with Comments", "TypeScript", "XML", "PostCSS", "TypeScript JSX", "JSON", "Python", "Markdown", "MS SQL", "comment", "blank", "total"
"d:\Exam-paper\backend\.venv\Lib\site-packages\onnxruntime\tools\mobile_helpers\coreml_supported_mlprogram_ops.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, -47, 0, -3, -1, -51
"d:\Exam-paper\backend\.venv\Lib\site-packages\onnxruntime\tools\mobile_helpers\coreml_supported_neuralnetwork_ops.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, -40, 0, -3, -1, -44
"d:\Exam-paper\backend\.venv\Lib\site-packages\onnxruntime\tools\mobile_helpers\nnapi_supported_ops.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, -55, 0, -3, -1, -59
"d:\Exam-paper\backend\.venv\Lib\site-packages\openai\resources\conversations\api.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, -33, 0, 0, -10, -43
"d:\Exam-paper\backend\.venv\Lib\site-packages\openai\resources\realtime\api.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, -127, 0, 0, -11, -138
"d:\Exam-paper\backend\.venv\Lib\site-packages\openai\resources\responses\api.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, -171, 0, 0, -15, -186
"d:\Exam-paper\backend\.venv\Lib\site-packages\openai\resources\webhooks\api.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, -22, 0, 0, -3, -25
"d:\Exam-paper\backend\.venv\Lib\site-packages\paddle\_typing\libs\README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, -3, -6
"d:\Exam-paper\backend\.venv\Lib\site-packages\paddleclas\README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, -162, 0, 0, -61, -223
"d:\Exam-paper\backend\.venv\Lib\site-packages\paddleclas\docs\en\inference_deployment\whl_deploy_en.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, -253, 0, 0, -84, -337
"d:\Exam-paper\backend\.venv\Lib\site-packages\paddleocr\README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, -203, 0, 0, -57, -260
"d:\Exam-paper\backend\.venv\Lib\site-packages\pip-26.0.dist-info\licenses\src\pip\_vendor\idna\LICENSE.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, -25, 0, 0, -7, -32
"d:\Exam-paper\backend\.venv\Lib\site-packages\pip\_vendor\idna\LICENSE.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, -25, 0, 0, -7, -32
"d:\Exam-paper\backend\.venv\Lib\site-packages\pyparsing\ai\best_practices.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, -67, 0, -4, -5, -76
"d:\Exam-paper\backend\.venv\Lib\site-packages\pypdfium2-5.3.0.dist-info\licenses\data\windows_x64\BUILD_LICENSES\libjpeg_turbo.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, -101, 0, 0, -35, -136
"d:\Exam-paper\backend\.venv\Lib\site-packages\pyreadline3-3.5.4.dist-info\LICENSE.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, -37, 0, 0, -17, -54
"d:\Exam-paper\backend\.venv\Lib\site-packages\scipy\fft\_pocketfft\LICENSE.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, -22, 0, 0, -4, -26
"d:\Exam-paper\backend\.venv\Lib\site-packages\sklearn\externals\array_api_compat\README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, -2
"d:\Exam-paper\backend\.venv\Lib\site-packages\sklearn\externals\array_api_extra\README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, -1, 0, 0, -1, -2
"d:\Exam-paper\backend\.venv\Lib\site-packages\soupsieve-2.8.3.dist-info\licenses\LICENSE.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, -17, 0, 0, -5, -22
"d:\Exam-paper\backend\.venv\Lib\site-packages\starlette-0.37.2.dist-info\licenses\LICENSE.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, -22, 0, 0, -6, -28
"d:\Exam-paper\backend\.venv\Lib\site-packages\torchgen\packaged\autograd\README.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, -3, 0, 0, -1, -4
"d:\Exam-paper\backend\.venv\Lib\site-packages\uuid_utils-0.12.0.dist-info\licenses\LICENSE.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, -22, 0, 0, -5, -27
"d:\Exam-paper\backend\.venv\Lib\site-packages\uvicorn-0.30.1.dist-info\licenses\LICENSE.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, -22, 0, 0, -6, -28
"d:\Exam-paper\backend\.venv\Lib\site-packages\wcmatch-10.1.dist-info\licenses\LICENSE.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, -17, 0, 0, -5, -22
"d:\Exam-paper\backend\.venv\Lib\site-packages\werkzeug\debug\shared\ICON_LICENSE.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, -4, 0, 0, -3, -7
"d:\Exam-paper\backend\.venv\Lib\site-packages\~vicorn-0.40.0.dist-info\licenses\LICENSE.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, -22, 0, 0, -6, -28
"d:\Exam-paper\backend\DEV_NOTES.md", "Markdown", 0, 0, 0, 0, 0, 0, 0, -80, 0, 0, -27, -107
"d:\Exam-paper\backend\app\__init__.py", "Python", 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -1, -2
"d:\Exam-paper\backend\app\agent\__init__.py", "Python", 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, -2, -4
"d:\Exam-paper\backend\app\agent\assistant_graph\__init__.py", "Python", 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, -2, -4
"d:\Exam-paper\backend\app\agent\assistant_graph\adapters\__init__.py", "Python", 0, 0, 0, 0, 0, 0, -12, 0, 0, 0, -2, -14
"d:\Exam-paper\backend\app\agent\assistant_graph\adapters\message_adapter.py", "Python", 0, 0, 0, 0, 0, 0, -182, 0, 0, 0, -29, -211
"d:\Exam-paper\backend\app\agent\assistant_graph\agent_runtime.py", "Python", 0, 0, 0, 0, 0, 0, -195, 0, 0, 0, -31, -226
"d:\Exam-paper\backend\app\agent\assistant_graph\capability_realization.py", "Python", 0, 0, 0, 0, 0, 0, -86, 0, 0, 0, -12, -98
"d:\Exam-paper\backend\app\agent\assistant_graph\evidence_register.py", "Python", 0, 0, 0, 0, 0, 0, -208, 0, 0, 0, -24, -232
"d:\Exam-paper\backend\app\agent\assistant_graph\llm_tools.py", "Python", 0, 0, 0, 0, 0, 0, -115, 0, 0, 0, -12, -127
"d:\Exam-paper\backend\app\agent\assistant_graph\loop_budget.py", "Python", 0, 0, 0, 0, 0, 0, -87, 0, 0, 0, -14, -101
"d:\Exam-paper\backend\app\agent\assistant_graph\router_runtime.py", "Python", 0, 0, 0, 0, 0, 0, -588, 0, 0, -51, -74, -713
"d:\Exam-paper\backend\app\agent\assistant_graph\runtime_app.py", "Python", 0, 0, 0, 0, 0, 0, -195, 0, 0, 0, -31, -226
"d:\Exam-paper\backend\app\agent\assistant_graph\runtime_bootstrap.py", "Python", 0, 0, 0, 0, 0, 0, -1721, 0, 0, -1, -130, -1852
"d:\Exam-paper\backend\app\agent\assistant_graph\runtime_common.py", "Python", 0, 0, 0, 0, 0, 0, -633, 0, 0, 0, -45, -678
"d:\Exam-paper\backend\app\agent\assistant_graph\runtime_nodes.py", "Python", 0, 0, 0, 0, 0, 0, -530, 0, 0, -1, -32, -563
"d:\Exam-paper\backend\app\agent\assistant_graph\session_runtime.py", "Python", 0, 0, 0, 0, 0, 0, -170, 0, 0, -9, -25, -204
"d:\Exam-paper\backend\app\agent\assistant_graph\state.py", "Python", 0, 0, 0, 0, 0, 0, -475, 0, 0, 0, -52, -527
"d:\Exam-paper\backend\app\agent\assistant_graph\world_model.py", "Python", 0, 0, 0, 0, 0, 0, -393, 0, 0, 0, -60, -453
"d:\Exam-paper\backend\app\agent\router.py", "Python", 0, 0, 0, 0, 0, 0, -1745, 0, 0, -71, -188, -2004
"d:\Exam-paper\backend\app\agent\services\__init__.py", "Python", 0, 0, 0, 0, 0, 0, -10, 0, 0, 0, -2, -12
"d:\Exam-paper\backend\app\agent\services\agent_invocation_service.py", "Python", 0, 0, 0, 0, 0, 0, -86, 0, 0, 0, -10, -96
"d:\Exam-paper\backend\app\agent\services\agent_service.py", "Python", 0, 0, 0, 0, 0, 0, -1065, 0, 0, -78, -121, -1264
"d:\Exam-paper\backend\app\agent\services\agent_task_service.py", "Python", 0, 0, 0, 0, 0, 0, -200, 0, 0, -18, -25, -243
"d:\Exam-paper\backend\app\agent\tools\__init__.py", "Python", 0, 0, 0, 0, 0, 0, -7, 0, 0, 0, -3, -10
"d:\Exam-paper\backend\app\agent\tools\common.py", "Python", 0, 0, 0, 0, 0, 0, -35, 0, 0, 0, -8, -43
"d:\Exam-paper\backend\app\agent\tools\knowledge_evidence.py", "Python", 0, 0, 0, 0, 0, 0, -979, 0, 0, -1, -102, -1082
"d:\Exam-paper\backend\app\agent\tools\parsing.py", "Python", 0, 0, 0, 0, 0, 0, -26, 0, 0, 0, -5, -31
"d:\Exam-paper\backend\app\agent\tools\registry.py", "Python", 0, 0, 0, 0, 0, 0, -112, 0, 0, 0, -9, -121
"d:\Exam-paper\backend\app\agent\tools\studio_environment.py", "Python", 0, 0, 0, 0, 0, 0, -359, 0, 0, -25, -35, -419
"d:\Exam-paper\backend\app\agent\tools\studio_sources.py", "Python", 0, 0, 0, 0, 0, 0, -53, 0, 0, 0, -8, -61
"d:\Exam-paper\backend\app\agent\tools\types.py", "Python", 0, 0, 0, 0, 0, 0, -9, 0, 0, 0, -5, -14
"d:\Exam-paper\backend\app\celery_app.py", "Python", 0, 0, 0, 0, 0, 0, -19, 0, 0, -3, -9, -31
"d:\Exam-paper\backend\app\config.py", "Python", 0, 0, 0, 0, 0, 0, -127, 0, 0, -8, -18, -153
"d:\Exam-paper\backend\app\db.py", "Python", 0, 0, 0, 0, 0, 0, -24, 0, 0, -5, -11, -40
"d:\Exam-paper\backend\app\glm_ocr\__init__.py", "Python", 0, 0, 0, 0, 0, 0, -1, 0, 0, 0, -1, -2
"d:\Exam-paper\backend\app\glm_ocr\router.py", "Python", 0, 0, 0, 0, 0, 0, -107, 0, 0, -13, -24, -144
"d:\Exam-paper\backend\app\glm_ocr\service.py", "Python", 0, 0, 0, 0, 0, 0, -725, 0, 0, -51, -105, -881
"d:\Exam-paper\backend\app\memory_protocol.py", "Python", 0, 0, 0, 0, 0, 0, -40, 0, 0, 0, -6, -46
"d:\Exam-paper\backend\app\middleware\request_size.py", "Python", 0, 0, 0, 0, 0, 0, -23, 0, 0, -1, -6, -30
"d:\Exam-paper\backend\app\models.py", "Python", 0, 0, 0, 0, 0, 0, -699, 0, 0, -13, -118, -830
"d:\Exam-paper\backend\app\routers\__init__.py", "Python", 0, 0, 0, 0, 0, 0, -69, 0, 0, 0, -15, -84
"d:\Exam-paper\backend\app\routers\agent_v2.py", "Python", 0, 0, 0, 0, 0, 0, -1762, 0, 0, -106, -267, -2135
"d:\Exam-paper\backend\app\routers\auth.py", "Python", 0, 0, 0, 0, 0, 0, -119, 0, 0, -3, -39, -161
"d:\Exam-paper\backend\app\routers\export.py", "Python", 0, 0, 0, 0, 0, 0, -153, 0, 0, -21, -34, -208
"d:\Exam-paper\backend\app\routers\favorites.py", "Python", 0, 0, 0, 0, 0, 0, -186, 0, 0, -30, -57, -273
"d:\Exam-paper\backend\app\routers\files.py", "Python", 0, 0, 0, 0, 0, 0, -294, 0, 0, -47, -57, -398
"d:\Exam-paper\backend\app\routers\flashcards.py", "Python", 0, 0, 0, 0, 0, 0, -243, 0, 0, -34, -63, -340
"d:\Exam-paper\backend\app\routers\legend.py", "Python", 0, 0, 0, 0, 0, 0, -23, 0, 0, 0, -8, -31
"d:\Exam-paper\backend\app\routers\mindmap.py", "Python", 0, 0, 0, 0, 0, 0, -146, 0, 0, 0, -12, -158
"d:\Exam-paper\backend\app\routers\ocr.py", "Python", 0, 0, 0, 0, 0, 0, -24, 0, 0, 0, -8, -32
"d:\Exam-paper\backend\app\routers\question_types.py", "Python", 0, 0, 0, 0, 0, 0, -49, 0, 0, -28, -23, -100
"d:\Exam-paper\backend\app\routers\questions.py", "Python", 0, 0, 0, 0, 0, 0, -58, 0, 0, -19, -19, -96
"d:\Exam-paper\backend\app\routers\subjects.py", "Python", 0, 0, 0, 0, 0, 0, -49, 0, 0, -28, -23, -100
"d:\Exam-paper\backend\app\routers\tags.py", "Python", 0, 0, 0, 0, 0, 0, -49, 0, 0, -28, -23, -100
"d:\Exam-paper\backend\app\routers\translation.py", "Python", 0, 0, 0, 0, 0, 0, -79, 0, 0, 0, -15, -94
"d:\Exam-paper\backend\app\routers\workroom.py", "Python", 0, 0, 0, 0, 0, 0, -106, 0, 0, 0, -22, -128
"d:\Exam-paper\backend\app\routers\workspace.py", "Python", 0, 0, 0, 0, 0, 0, -69, 0, 0, 0, -14, -83
"d:\Exam-paper\backend\app\schemas.py", "Python", 0, 0, 0, 0, 0, 0, -257, 0, 0, 0, -94, -351
"d:\Exam-paper\backend\app\services\__init__.py", "Python", 0, 0, 0, 0, 0, 0, -49, 0, 0, -1, -14, -64
"d:\Exam-paper\backend\app\services\agent_service.py", "Python", 0, 0, 0, 0, 0, 0, -1035, 0, 0, -85, -115, -1235
"d:\Exam-paper\backend\app\services\answer_completion_service.py", "Python", 0, 0, 0, 0, 0, 0, -100, 0, 0, -14, -24, -138
"d:\Exam-paper\backend\app\services\bailian_file_service.py", "Python", 0, 0, 0, 0, 0, 0, -178, 0, 0, -1, -17, -196
"d:\Exam-paper\backend\app\services\cache_manager.py", "Python", 0, 0, 0, 0, 0, 0, -96, 0, 0, -1, -14, -111
"d:\Exam-paper\backend\app\services\conversation_memory_service.py", "Python", 0, 0, 0, 0, 0, 0, -141, 0, 0, -27, -24, -192
"d:\Exam-paper\backend\app\services\document_read_tool.py", "Python", 0, 0, 0, 0, 0, 0, -95, 0, 0, -11, -19, -125
"d:\Exam-paper\backend\app\services\favorite_service.py", "Python", 0, 0, 0, 0, 0, 0, -208, 0, 0, -74, -34, -316
"d:\Exam-paper\backend\app\services\flashcard_pipeline_service.py", "Python", 0, 0, 0, 0, 0, 0, -409, 0, 0, -99, -82, -590
"d:\Exam-paper\backend\app\services\flashcard_scheduling_service.py", "Python", 0, 0, 0, 0, 0, 0, -251, 0, 0, -35, -48, -334
"d:\Exam-paper\backend\app\services\flashcard_service.py", "Python", 0, 0, 0, 0, 0, 0, -143, 0, 0, -128, -27, -298
"d:\Exam-paper\backend\app\services\fulltext_service.py", "Python", 0, 0, 0, 0, 0, 0, -117, 0, 0, -16, -29, -162
"d:\Exam-paper\backend\app\services\kb\__init__.py", "Python", 0, 0, 0, 0, 0, 0, -7, 0, 0, 0, -2, -9
"d:\Exam-paper\backend\app\services\kb\chunk_builders.py", "Python", 0, 0, 0, 0, 0, 0, -135, 0, 0, 0, -19, -154
"d:\Exam-paper\backend\app\services\kb\embedding_service.py", "Python", 0, 0, 0, 0, 0, 0, -16, 0, 0, 0, -7, -23
"d:\Exam-paper\backend\app\services\kb\extractors\__init__.py", "Python", 0, 0, 0, 0, 0, 0, -4, 0, 0, 0, -2, -6
"d:\Exam-paper\backend\app\services\kb\extractors\image_extractor.py", "Python", 0, 0, 0, 0, 0, 0, -13, 0, 0, 0, -6, -19
"d:\Exam-paper\backend\app\services\kb\extractors\pdf_extractor.py", "Python", 0, 0, 0, 0, 0, 0, -42, 0, 0, 0, -7, -49
"d:\Exam-paper\backend\app\services\kb\extractors\word_extractor.py", "Python", 0, 0, 0, 0, 0, 0, -21, 0, 0, 0, -6, -27
"d:\Exam-paper\backend\app\services\kb\ingest_service.py", "Python", 0, 0, 0, 0, 0, 0, -114, 0, 0, 0, -8, -122
"d:\Exam-paper\backend\app\services\kb\rag_service.py", "Python", 0, 0, 0, 0, 0, 0, -179, 0, 0, -431, -14, -624
"d:\Exam-paper\backend\app\services\kb\rate_limiter.py", "Python", 0, 0, 0, 0, 0, 0, -30, 0, 0, 0, -5, -35
"d:\Exam-paper\backend\app\services\kb\repository.py", "Python", 0, 0, 0, 0, 0, 0, -259, 0, 0, -94, -23, -376
"d:\Exam-paper\backend\app\services\kb\types.py", "Python", 0, 0, 0, 0, 0, 0, -35, 0, 0, 0, -8, -43
"d:\Exam-paper\backend\app\services\legend_service.py", "Python", 0, 0, 0, 0, 0, 0, -110, 0, 0, -12, -25, -147
"d:\Exam-paper\backend\app\services\mindmap\__init__.py", "Python", 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, -2, -4
"d:\Exam-paper\backend\app\services\mindmap\binding.py", "Python", 0, 0, 0, 0, 0, 0, -130, 0, 0, 0, -28, -158
"d:\Exam-paper\backend\app\services\mindmap\generation.py", "Python", 0, 0, 0, 0, 0, 0, -249, 0, 0, -246, -38, -533
"d:\Exam-paper\backend\app\services\mindmap\repository.py", "Python", 0, 0, 0, 0, 0, 0, -130, 0, 0, 0, -14, -144
"d:\Exam-paper\backend\app\services\mindmap\schemas.py", "Python", 0, 0, 0, 0, 0, 0, -118, 0, 0, 0, -46, -164
"d:\Exam-paper\backend\app\services\mindmap\service.py", "Python", 0, 0, 0, 0, 0, 0, -632, 0, 0, 0, -38, -670
"d:\Exam-paper\backend\app\services\ocr_service.py", "Python", 0, 0, 0, 0, 0, 0, -269, 0, 0, -13, -33, -315
"d:\Exam-paper\backend\app\services\question_service.py", "Python", 0, 0, 0, 0, 0, 0, -83, 0, 0, -31, -15, -129
"d:\Exam-paper\backend\app\services\question_type_service.py", "Python", 0, 0, 0, 0, 0, 0, -75, 0, 0, -44, -18, -137
"d:\Exam-paper\backend\app\services\question_vector_service.py", "Python", 0, 0, 0, 0, 0, 0, -65, 0, 0, -10, -13, -88
"d:\Exam-paper\backend\app\services\qwen_client.py", "Python", 0, 0, 0, 0, 0, 0, -887, 0, 0, -16, -86, -989
"d:\Exam-paper\backend\app\services\similar_question_tool.py", "Python", 0, 0, 0, 0, 0, 0, -274, 0, 0, -47, -282, -603
"d:\Exam-paper\backend\app\services\subject_service.py", "Python", 0, 0, 0, 0, 0, 0, -75, 0, 0, -44, -18, -137
"d:\Exam-paper\backend\app\services\tag_service.py", "Python", 0, 0, 0, 0, 0, 0, -86, 0, 0, -53, -20, -159
"d:\Exam-paper\backend\app\services\translation_quota.py", "Python", 0, 0, 0, 0, 0, 0, -45, 0, 0, 0, -12, -57
"d:\Exam-paper\backend\app\services\translation_service.py", "Python", 0, 0, 0, 0, 0, 0, -489, 0, 0, 0, -49, -538
"d:\Exam-paper\backend\app\services\workroom\__init__.py", "Python", 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, -2, -4
"d:\Exam-paper\backend\app\services\workroom\repository.py", "Python", 0, 0, 0, 0, 0, 0, -211, 0, 0, -134, -18, -363
"d:\Exam-paper\backend\app\services\workroom\service.py", "Python", 0, 0, 0, 0, 0, 0, -124, 0, 0, 0, -14, -138
"d:\Exam-paper\backend\app\services\workroom_scope_service.py", "Python", 0, 0, 0, 0, 0, 0, -49, 0, 0, -1, -14, -64
"d:\Exam-paper\backend\app\services\workspace\__init__.py", "Python", 0, 0, 0, 0, 0, 0, -2, 0, 0, 0, -2, -4
"d:\Exam-paper\backend\app\services\workspace\repository.py", "Python", 0, 0, 0, 0, 0, 0, -262, 0, 0, -215, -11, -488
"d:\Exam-paper\backend\app\services\workspace\service.py", "Python", 0, 0, 0, 0, 0, 0, -102, 0, 0, 0, -12, -114
"d:\Exam-paper\backend\app\state_models.py", "Python", 0, 0, 0, 0, 0, 0, -80, 0, 0, 0, -14, -94
"d:\Exam-paper\backend\app\tasks.py", "Python", 0, 0, 0, 0, 0, 0, -135, 0, 0, -6, -25, -166
"d:\Exam-paper\backend\app\utils\rate_limiter.py", "Python", 0, 0, 0, 0, 0, 0, -30, 0, 0, -7, -13, -50
"d:\Exam-paper\backend\db\add_preview_path.py", "Python", 0, 0, 0, 0, 0, 0, -43, 0, 0, 0, -11, -54
"d:\Exam-paper\backend\db\init_db.py", "Python", 0, 0, 0, 0, 0, 0, -43, 0, 0, 0, -14, -57
"d:\Exam-paper\backend\db\migrations\20240104_add_question_state.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, -72, -7, -8, -87
"d:\Exam-paper\backend\db\migrations\20250106_add_question_versions.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, -16, -2, -6, -24
"d:\Exam-paper\backend\db\migrations\20250107_add_question_group_id.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, -17, -3, -7, -27
"d:\Exam-paper\backend\db\migrations\20250108_add_document_mindmap_cache.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, -3, -1, -1, -5
"d:\Exam-paper\backend\db\migrations\20250108_add_fulltext_blocks.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, -13, 0, -2, -15
"d:\Exam-paper\backend\db\migrations\20250112_create_mindmaps_table.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, -22, 0, -2, -24
"d:\Exam-paper\backend\db\migrations\20250116_add_max_favorite_questions_to_plans.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, -1, -6, -3, -10
"d:\Exam-paper\backend\db\migrations\20250116_create_question_favorites.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, -19, -5, -5, -29
"d:\Exam-paper\backend\db\migrations\20250118_add_favorite_metadata.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, -40, -7, -10, -57
"d:\Exam-paper\backend\db\migrations\20250118_add_favorite_metadata_fk.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, -4, -3, -3, -10
"d:\Exam-paper\backend\db\migrations\20250119_add_question_indexes.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, -2, -6, -3, -11
"d:\Exam-paper\backend\db\migrations\20250120_add_agent_session_meta.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, -6, -6, -2, -14
"d:\Exam-paper\backend\db\migrations\20250209_add_file_ocr_cache_versioning.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, -11, -4, -4, -19
"d:\Exam-paper\backend\db\migrations\20250209_add_flashcard_core_tables.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, -51, -2, -8, -61
"d:\Exam-paper\backend\db\migrations\20250209_add_question_answer_fields.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, -4, -1, -1, -6
"d:\Exam-paper\backend\db\migrations\20260214_add_question_catalogs.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, -13, 0, -1, -14
"d:\Exam-paper\backend\db\migrations\20260318_agent_sessions_document_nullable.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, -4, -3, -5, -12
"d:\Exam-paper\backend\db\migrations\20260318_alter_kb_chunks_block_index_nullable.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, -2, -2, -3, -7
"d:\Exam-paper\backend\db\migrations\20260318_create_workspaces_and_link_workrooms.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, -30, 0, -5, -35
"d:\Exam-paper\backend\db\migrations\20260318_rename_workspace_document_to_studio_document.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, -38, 0, -2, -40
"d:\Exam-paper\backend\db\migrations\20260319_add_kb_units_and_embeddings.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, -50, 0, -8, -58
"d:\Exam-paper\backend\db\migrations\20260320_drop_document_mindmap_cache.sql", "MS SQL", 0, 0, 0, 0, 0, 0, 0, 0, -3, 0, -1, -4
